Username,Date,Day,Time,version,task,pass,Components,Connectors,Edges,r1,t1,r2,t2,r3,t3,r4,t4,r5,t5,r6,t6
20192017,2022:02:22,화,10:02:13 AM,version=0.1,Test,,Start,,,,,,,,,,,,,,
20192017,2022:02:22,화,10:05:46 AM,version=0.1,Test,0,7,14,6,0.003212615,179.3297,0.006438042,179.39,0.001799046,179.6743,0.006152319,178.3679,0.003600206,179.7992,0.004051568,178.7074
20192017,2022:02:22,화,10:06:53 AM,version=0.1,Test,0,7,14,6,0.003604733,179.7659,0.005852261,179.5454,0.004309858,179.0887,0.002107871,178.9125,0.001261998,178.5669,0.003011687,179.8369
20192017,2022:02:22,화,10:08:01 AM,version=0.1,Test,0,7,14,6,0.006046441,178.9745,0.006760898,179.1535,0.003357552,179.2249,0.006295272,178.8672,0.003386241,179.0494,0.004918466,178.5062
20155428,2022:02:22,화,11:15:53 AM,version=0.1,Test,,Start,,,,,,,,,,,,,,
20155428,2022:02:22,화,11:40:29 AM,version=0.1,Test,0,7,14,6,0.000227757,178.6076,0.000941317,178.866,0.000737243,179.8781,0.000243874,178.5999,0.000603345,178.4756,0.000765648,179.6579
20155428,2022:02:22,화,11:42:28 AM,version=0.1,Test,0,7,14,6,0.001324482,178.8883,0.00034694,178.2544,0.000484472,178.4657,0.000317287,179.5941,0.000547271,178.5463,0.000419936,178.3151
20155428,2022:02:22,화,11:44:09 AM,version=0.1,Test,0,7,14,6,0.0005678,178.2692,8.94E-05,178.9504,0.001182382,179.8813,0.000280862,178.7395,0.000351184,178.7739,0.000301007,179.8298
20192001,2022:02:22,화,12:22:18 PM,version=0.1,Test,,Start,,,,,,,,,,,,,,
20192001,2022:02:22,화,12:26:23 PM,version=0.1,Test,0,7,14,6,0.000790132,178.6048,0.000721294,179.8187,0.000357248,179.0467,0.000481743,178.1175,0.000255217,178.3395,0.000880554,177.5176
20192001,2022:02:22,화,12:27:25 PM,version=0.1,Test,0,7,14,6,0.000361144,178.854,0.000887087,178.5347,0.000304888,178.7706,0.00050788,179.5846,0.000391062,179.3532,0.000169245,179.16
20192001,2022:02:22,화,12:28:49 PM,version=0.1,Test,0,7,14,6,0.000753756,179.8322,0.001209497,179.6708,0.001068816,177.9309,0.000308946,179.398,0.000571773,177.7426,4.57E-05,179.0529
20215578,2022:02:22,화,1:12:26 PM,version=0.1,Test,,Start,,,,,,,,,,,,,,
20215578,2022:02:22,화,1:28:38 PM,version=0.1,Test,0,7,14,6,0.000743487,179.6412,0.001487885,179.1853,0.001027727,178.9452,0.000875567,177.7913,0.00023946,178.4409,0.001456743,177.7503
20215578,2022:02:22,화,1:34:29 PM,version=0.1,Test,0,7,14,6,0.001166529,178.5275,0.001322868,179.7317,0.000621869,179.4895,0.000835944,178.6343,0.001705543,178.5544,0.001436193,178.6404
20215578,2022:02:22,화,1:36:44 PM,version=0.1,Test,0,7,14,6,0.001259365,179.3099,0.00115103,177.8526,0.000202954,179.4482,0.000934323,177.8385,0.001112799,177.7263,0.000791784,177.8573
20182033,2022:02:22,화,2:20:00 PM,version=0.1,Test,,Start,,,,,,,,,,,,,,
20182033,2022:02:22,화,2:25:24 PM,version=0.1,Test,0,7,14,6,0.001600524,178.548,0.000453118,178.9987,0.000320408,177.8819,0.000332365,179.7376,0.00063805,177.3242,0.000438438,179.7771
20182033,2022:02:22,화,2:27:27 PM,version=0.1,Test,0,7,14,6,0.001254514,174.6116,0.001571397,175.4398,0.00051582,177.2286,0.000587164,175.1172,0.000478857,177.7971,0.000610402,179.4633
20182033,2022:02:22,화,2:28:42 PM,version=0.1,Test,0,7,14,6,0.000992204,178.1807,0.000505088,179.4019,0.001461317,178.9017,0.001360075,177.1979,0.00156035,177.1019,0.000651164,179.095
