,2022:02:21,월,05:32:37 PM,version=0.1,Test,,Start
,2022:02:21,월,05:50:24 PM,version=0.1,Test,,Start
,2022:02:21,월,05:50:52 PM,version=0.1,Test,,Start
,2022:02:21,월,05:51:02 PM,version=0.1,Test,,Start
,2022:02:21,월,05:51:29 PM,version=0.1,Test,,Start
777,2022:02:22,화,09:25:09 AM,version=0.1,Test,,Start
777,2022:02:22,화,09:28:56 AM,version=0.1,Test,0,7,14,6,0.0001544287,178.4955,0.001748717,179.7224,0.00100428,179.9515,0.0007385249,179.3028,0.001459022,179.8658,0.001227639,180,
777,2022:02:22,화,09:29:47 AM,version=0.1,Test,0,7,14,6,0.0004251589,178.3892,0.0001385865,178.8158,0.0001491749,179.761,0.001628514,179.4496,0.001245899,179.7168,0.002340178,178.9491,
777,2022:02:22,화,09:30:45 AM,version=0.1,Test,0,7,14,6,0.0002881675,179.315,0.0008005966,179.2114,0.000396687,179.926,0.0005858286,179.669,0.000626306,179.9441,0.002676177,179.491,
20192017,2022:02:22,화,10:02:13 AM,version=0.1,Test,,Start
20192017,2022:02:22,화,10:05:46 AM,version=0.1,Test,0,7,14,6,0.003212615,179.3297,0.006438042,179.39,0.001799046,179.6743,0.006152319,178.3679,0.003600206,179.7992,0.004051568,178.7074,
20192017,2022:02:22,화,10:06:53 AM,version=0.1,Test,0,7,14,6,0.003604733,179.7659,0.005852261,179.5454,0.004309858,179.0887,0.002107871,178.9125,0.001261998,178.5669,0.003011687,179.8369,
20192017,2022:02:22,화,10:08:01 AM,version=0.1,Test,0,7,14,6,0.006046441,178.9745,0.006760898,179.1535,0.003357552,179.2249,0.006295272,178.8672,0.003386241,179.0494,0.004918466,178.5062,
20155428,2022:02:22,화,11:15:53 AM,version=0.1,Test,,Start
20155428,2022:02:22,화,11:40:29 AM,version=0.1,Test,0,7,14,6,0.0002277566,178.6076,0.0009413167,178.866,0.000737243,179.8781,0.0002438739,178.5999,0.0006033449,178.4756,0.0007656481,179.6579,
20155428,2022:02:22,화,11:42:28 AM,version=0.1,Test,0,7,14,6,0.001324482,178.8883,0.0003469395,178.2544,0.0004844723,178.4657,0.0003172873,179.5941,0.0005472708,178.5463,0.0004199356,178.3151,
20155428,2022:02:22,화,11:44:09 AM,version=0.1,Test,0,7,14,6,0.0005678002,178.2692,8.942207E-05,178.9504,0.001182382,179.8813,0.0002808617,178.7395,0.0003511843,178.7739,0.0003010072,179.8298,
20192001,2022:02:22,화,12:22:18 PM,version=0.1,Test,,Start
20192001,2022:02:22,화,12:26:23 PM,version=0.1,Test,0,7,14,6,0.0007901322,178.6048,0.0007212944,179.8187,0.0003572481,179.0467,0.0004817426,178.1175,0.000255217,178.3395,0.0008805539,177.5176,
20192001,2022:02:22,화,12:27:25 PM,version=0.1,Test,0,7,14,6,0.0003611444,178.854,0.0008870874,178.5347,0.0003048876,178.7706,0.00050788,179.5846,0.0003910624,179.3532,0.0001692447,179.16,
20192001,2022:02:22,화,12:28:49 PM,version=0.1,Test,0,7,14,6,0.0007537559,179.8322,0.001209497,179.6708,0.001068816,177.9309,0.0003089456,179.398,0.0005717734,177.7426,4.572208E-05,179.0529,
20215578,2022:02:22,화,01:12:26 PM,version=0.1,Test,,Start
20215578,2022:02:22,화,01:28:38 PM,version=0.1,Test,0,7,14,6,0.0007434873,179.6412,0.001487885,179.1853,0.001027727,178.9452,0.0008755665,177.7913,0.0002394597,178.4409,0.001456743,177.7503,
20215578,2022:02:22,화,01:34:29 PM,version=0.1,Test,0,7,14,6,0.001166529,178.5275,0.001322868,179.7317,0.0006218685,179.4895,0.0008359437,178.6343,0.001705543,178.5544,0.001436193,178.6404,
20215578,2022:02:22,화,01:36:44 PM,version=0.1,Test,0,7,14,6,0.001259365,179.3099,0.00115103,177.8526,0.0002029544,179.4482,0.0009343233,177.8385,0.001112799,177.7263,0.000791784,177.8573,
20182033,2022:02:22,화,02:20:00 PM,version=0.1,Test,,Start
20182033,2022:02:22,화,02:25:24 PM,version=0.1,Test,0,7,14,6,0.001600524,178.548,0.0004531175,178.9987,0.0003204083,177.8819,0.0003323645,179.7376,0.0006380499,177.3242,0.0004384383,179.7771,
20182033,2022:02:22,화,02:27:27 PM,version=0.1,Test,0,7,14,6,0.001254514,174.6116,0.001571397,175.4398,0.0005158199,177.2286,0.0005871644,175.1172,0.0004788571,177.7971,0.0006104015,179.4633,
20182033,2022:02:22,화,02:28:42 PM,version=0.1,Test,0,7,14,6,0.0009922043,178.1807,0.000505088,179.4019,0.001461317,178.9017,0.001360075,177.1979,0.00156035,177.1019,0.0006511636,179.095,
20192017,2022:02:23,수,11:02:21 AM,version=0.1,Test,,Start
20192017,2022:02:23,수,11:06:09 AM,version=0.1,Test,0,7,14,6,0.00125514,179.6853,0.002172059,179.7577,0.001095244,179.2369,0.003016938,179.8953,0.001230926,177.0789,0.003346756,179.1796,
