,2022:02:21,월,05:32:37 PM,version=0.1,Test,,Start
,2022:02:21,월,05:50:24 PM,version=0.1,Test,,Start
,2022:02:21,월,05:50:52 PM,version=0.1,Test,,Start
,2022:02:21,월,05:51:02 PM,version=0.1,Test,,Start
,2022:02:21,월,05:51:29 PM,version=0.1,Test,,Start
777,2022:02:22,화,09:25:09 AM,version=0.1,Test,,Start
777,2022:02:22,화,09:36:03 AM,version=0.1,Test,0,11,22,10,0.001121141,179.3054,0.001291961,179.5498,0.004874728,179.0587,0.002291845,178.7451,0.003030589,179.069,0.0004257152,178.5193,0.001132263,179.9558,0.000616931,178.9428,0.001108642,179.1327,0.000269743,179.1537,
777,2022:02:22,화,09:37:53 AM,version=0.1,Test,0,11,22,10,0.001187985,179.4172,0.0009789554,179.062,0.00134536,179.8899,0.0004314943,178.4122,0.000921631,179.8881,0.0005044186,179.1157,0.0007756696,179.7668,0.0006444572,179.3107,0.0005758852,178.6663,0.0002655397,179.0688,
777,2022:02:22,화,09:39:15 AM,version=0.1,Test,0,11,22,10,0.0004066786,178.2781,0.0011337,179.258,0.001562933,179.4216,0.000870971,177.9646,0.00111337,179.4273,0.0005124563,178.1233,0.001118364,178.6936,0.0001859569,179.0874,0.0009571046,179.1911,0.0007815039,178.855,
20192017,2022:02:22,화,10:02:13 AM,version=0.1,Test,,Start
20192017,2022:02:22,화,10:14:37 AM,version=0.1,Test,0,11,22,10,0.001109396,179.1724,0.001987625,178.7216,0.001993452,178.8596,0.00148292,179.4122,0.00313073,179.4774,0.001735875,178.1538,0.001523874,178.8892,0.002904747,178.449,0.002163873,179.8601,0.002463573,176.8671,
20192017,2022:02:22,화,10:17:14 AM,version=0.1,Test,0,11,22,10,0.003767048,179.7693,0.003722385,178.2773,0.003436082,178.9358,0.004536049,179.3614,0.003810694,179.2577,0.002977261,178.7936,0.000470012,178.0383,0.001442022,179.0637,0.004158583,179.2619,0.003210022,177.5834,
20192017,2022:02:22,화,10:19:23 AM,version=0.1,Test,0,11,22,10,0.0007297096,178.3363,0.001881883,179.2209,0.0006315911,179.539,0.002405651,179.5789,0.003133812,179.5236,0.0009930849,179.1584,0.0005987569,179.1164,0.003237225,178.9474,0.002372439,177.4331,0.003477971,176.787,
20155428,2022:02:22,화,11:15:53 AM,version=0.1,Test,,Start
20155428,2022:02:22,화,11:26:30 AM,version=0.1,Test,0,11,22,10,0.0008283922,179.8231,0.0007107274,179.4991,0.001166033,178.7581,0.0002583842,178.3872,0.0002273982,179.3912,0.0005336603,179.1271,0.001368008,178.7406,0.0003578918,178.3427,0.0007757454,179.3983,0.0006286628,179.5585,
20155428,2022:02:22,화,11:30:09 AM,version=0.1,Test,0,11,22,10,0.0006042536,179.7983,0.0006184094,179.1425,0.0008035765,178.9865,0.001418091,178.8037,0.0005141599,179.1273,0.0007503704,177.1924,0.0004899689,178.9788,0.0006420203,179.1138,0.001632718,179.8176,9.373346E-05,177.6053,
20155428,2022:02:22,화,11:33:18 AM,version=0.1,Test,0,11,22,10,0.0004380135,179.4178,0.0005108069,178.8644,0.0002400533,179.7498,0.0005789517,179.2119,0.0002643731,179.9161,0.0008432114,177.6109,0.0004116396,179.9374,0.0004747099,179.7238,0.001033185,179.4457,0.0006707481,177.602,
20192001,2022:02:22,화,12:22:18 PM,version=0.1,Test,,Start
20192001,2022:02:22,화,12:37:26 PM,version=0.1,Test,0,11,22,10,0.0008184921,179.0378,0.0005066495,179.7983,0.000519755,178.5751,0.0006982224,179.4493,0.001086149,179.2777,0.0005620325,179.4872,0.0005611598,178.7998,0.000194479,178.3921,0.00150881,179.6014,0.0003669937,178.0437,
20192001,2022:02:22,화,12:39:52 PM,version=0.1,Test,0,11,22,10,0.0005151751,179.0355,0.0004249715,179.1753,0.0007811605,178.861,0.001320402,176.8121,0.0005960407,179.3817,0.000685658,177.2288,0.0007124919,179.0696,0.0007646931,178.4731,0.0003050376,179.0932,0.0003537118,178.9028,
20192001,2022:02:22,화,12:43:04 PM,version=0.1,Test,0,11,22,10,0.0004930666,178.8613,0.0007133802,179.2308,0.001222389,179.3707,0.001079935,179.4699,0.0006668848,178.8506,0.0002199869,179.0963,0.000293677,179.6774,0.0003734814,178.7543,0.0007789016,179.3754,0.0005587633,178.4832,
20215578,2022:02:22,화,01:12:26 PM,version=0.1,Test,,Start
20215578,2022:02:22,화,01:59:51 PM,version=0.1,Test,0,11,22,10,0.001077318,179.6124,0.001420931,179.6841,0.0002733504,177.8264,0.0009337127,178.6361,0.002364458,178.3134,0.0006797154,178.7022,0.000615884,177.8119,0.001114583,179.7195,0.001622778,179.3156,0.0007782931,179.2372,
20215578,2022:02:22,화,02:02:33 PM,version=0.1,Test,0,11,22,10,0.001734099,178.8631,0.0004083612,178.8684,0.002890843,179.6363,0.000959969,178.2351,0.001505758,173.6766,0.0009868961,178.2222,0.0006085055,179.3017,0.0003826628,179.4049,0.001840967,177.0688,0.00209726,179.4929,
20215578,2022:02:22,화,02:05:42 PM,version=0.1,Test,0,11,22,10,0.001382497,179.3466,0.002863181,179.8176,0.0001610252,177.3252,0.001193935,179.3421,0.001688788,177.8382,0.00161196,178.65,0.00161158,177.7816,0.0009625056,179.0414,0.003076875,177.9794,0.0001710406,178.4581,
20182033,2022:02:22,화,02:20:00 PM,version=0.1,Test,,Start
20182033,2022:02:22,화,02:37:01 PM,version=0.1,Test,0,11,22,10,0.000782359,177.6888,0.001701312,176.6048,0.0005428637,179.7072,0.0009939001,174.3491,0.0009978944,175.5282,0.0008268832,177.9662,0.0005635115,175.5573,0.001317013,179.4006,0.001271898,178.5112,0.0005898857,179.2635,
20182033,2022:02:22,화,02:39:21 PM,version=0.1,Test,0,11,22,10,0.001288115,179.2234,0.0005462354,176.3172,0.0005307806,177.6125,0.0008296066,176.8314,0.002951349,175.1705,0.001442324,175.5523,0.001344936,177.1015,0.0006860796,176.3358,0.000465895,178.096,0.001076778,179.3451,
20182033,2022:02:22,화,02:41:17 PM,version=0.1,Test,0,11,22,10,0.0004027931,179.6749,0.001099544,179.8298,0.0009045465,178.5184,0.0004700846,177.337,0.001138602,175.1921,0.0004413688,177.1507,0.002586885,175.9208,0.001262889,176.7887,0.0006695362,179.3321,0.0003741864,176.8756,
20192017,2022:02:23,수,11:02:21 AM,version=0.1,Test,,Start
