777,2022:02:22,화,09:39:17 AM,version=0.1,Test,,Start
777,2022:02:22,화,09:40:04 AM,version=0.1,Test,0,3,16,8,0.003061985,178.8975,0.002209675,178.8975,0.00410902,178.8975,0.003432242,177.9101,0.004023891,177.9101,0.005057704,177.9101,0.08093401,0.9869508,0.07508852,0.9869508,
777,2022:02:22,화,09:40:46 AM,version=0.1,Test,0,3,16,8,0.003831815,178.8562,0.005904565,178.8562,0.002986867,178.8562,0.006533841,179.3747,0.009287314,179.3747,0.00399867,179.3747,0.06386265,1.731218,0.08345692,1.731218,
777,2022:02:22,화,09:41:56 AM,version=0.1,Test,0,3,16,8,0.002316008,176.9014,0.004968825,176.9014,0.002970889,176.9014,0.008533063,177.7239,0.006025682,177.7239,0.01205854,177.7239,0.08263426,0.8742447,0.07981792,0.8742447,
20192017,2022:02:22,화,10:19:25 AM,version=0.1,Test,,Start
20192017,2022:02:22,화,10:20:59 AM,version=0.1,Test,0,3,16,8,0.003274639,176,0.002807025,176,0.00470764,176,0.004072224,178.496,0.004266316,178.496,0.003893587,178.496,0.06931917,3.397708,0.07603655,3.397708,
20192017,2022:02:22,화,10:22:19 AM,version=0.1,Test,0,3,16,8,0.002950954,177.4069,0.004250879,177.4069,0.002260258,177.4069,0.00474627,176.8804,0.00623641,176.8804,0.003559229,176.8804,0.07942335,1.1366,0.0687946,1.1366,
20192017,2022:02:22,화,10:24:08 AM,version=0.1,Test,0,3,16,8,0.008351405,179.4013,0.01112848,179.4013,0.005626417,179.4013,0.005781188,179.4564,0.006696013,179.4564,0.005442939,179.4564,0.06884252,0.9354453,0.07252803,0.9354453,
20155428,2022:02:22,화,11:44:11 AM,version=0.1,Test,,Start
20155428,2022:02:22,화,11:46:28 AM,version=0.1,Test,0,3,16,8,0.004443756,176.7031,0.005669359,176.7031,0.003439932,176.7031,0.003044471,175.4717,0.006199916,175.4717,0.0003717545,175.4717,0.07250457,2.075092,0.08291013,2.075092,
20155428,2022:02:22,화,11:47:59 AM,version=0.1,Test,0,3,16,8,0.004922094,178.9495,0.006161833,178.9495,0.00408456,178.9495,0.005212578,176.9435,0.006425579,176.9435,0.00453054,176.9435,0.0829779,2.019164,0.06599414,2.019164,
20155428,2022:02:22,화,11:50:00 AM,version=0.1,Test,0,3,16,8,0.001700244,179.5511,0.001837679,179.5511,0.001716503,179.5511,0.001748774,178.3206,0.002898345,178.3206,0.001435446,178.3206,0.08037642,1.931379,0.0693077,1.931379,
20192001,2022:02:22,화,12:43:05 PM,version=0.1,Test,,Start
20192001,2022:02:22,화,12:44:51 PM,version=0.1,Test,0,3,16,8,0.007072715,177.2731,0.008566633,177.2731,0.006687499,177.2731,0.005055903,179.2462,0.00549486,179.2462,0.006781286,179.2462,0.05687718,3.289084,0.09207603,3.289084,
20192001,2022:02:22,화,12:46:54 PM,version=0.1,Test,0,3,16,8,0.002989039,176.1126,0.002345343,176.1126,0.003774214,176.1126,0.002036186,177.9072,0.0008611065,177.9072,0.003255461,177.9072,0.05895361,5.452981,0.09339271,5.452981,
20192001,2022:02:22,화,12:48:18 PM,version=0.1,Test,0,3,16,8,0.001708804,177.7378,0.001924076,177.7378,0.001775744,177.7378,0.003021687,179.6948,0.002710704,179.6948,0.003565237,179.6948,0.06693894,2.339837,0.08114329,2.339837,
20215578,2022:02:22,화,02:05:43 PM,version=0.1,Test,,Start
20215578,2022:02:22,화,02:08:06 PM,version=0.1,Test,0,3,16,8,0.005928225,178.8714,0.005942691,178.8714,0.006693619,178.8714,0.004194585,174.8607,0.004099417,174.8607,0.004493247,174.8607,0.06446283,4.805015,0.09156972,4.805015,
20215578,2022:02:22,화,02:10:05 PM,version=0.1,Test,0,3,16,8,0.005075419,176.9525,0.006795973,176.9525,0.003556464,176.9525,0.003813534,179.2764,0.003705014,179.2764,0.005542455,179.2764,0.08768678,3.092628,0.05874512,3.092628,
20215578,2022:02:22,화,02:11:40 PM,version=0.1,Test,0,3,16,8,0.001826326,178.704,0.001533585,178.704,0.002622735,178.704,0.009171897,176.6207,0.009181145,176.6207,0.009288685,176.6207,0.04831572,4.446733,0.09837333,4.446733,
20182033,2022:02:22,화,02:41:18 PM,version=0.1,Test,,Start
20182033,2022:02:22,화,02:45:19 PM,version=0.1,Test,0,3,16,5,0.004564526,177.2182,0.006193568,177.2182,0.003992116,177.2182,0.01339465,177.1504,0.0755557,3.961755,
20182033,2022:02:22,화,02:48:00 PM,version=0.1,Test,0,3,16,8,0.005663508,176.3187,0.00576347,176.3187,0.0055813,176.3187,0.004232703,178.626,0.004085668,178.626,0.004506386,178.626,0.05522542,4.556339,0.09554646,4.556339,
20182033,2022:02:22,화,02:50:54 PM,version=0.1,Test,0,3,16,8,0.007611737,177.3441,0.007327203,177.3441,0.008032336,177.3441,0.003688788,176.2377,0.0074303,176.2377,0.003097927,176.2377,0.09125428,1.977343,0.08083047,1.977343,
20192017,2022:02:23,수,11:28:23 AM,version=0.1,Test,,Start
20192017,2022:02:23,수,11:29:55 AM,version=0.1,Test,0,3,16,8,0.002704212,175.659,0.00230001,175.659,0.006345242,175.659,0.004956558,175.7059,0.005045514,175.7059,0.004973018,175.7059,0.06524187,2.596537,0.09441051,2.596537,
