,2022:02:21,월,05:32:37 PM,version=0.1,Test,,Start
,2022:02:21,월,05:50:24 PM,version=0.1,Test,,Start
,2022:02:21,월,05:50:52 PM,version=0.1,Test,,Start
,2022:02:21,월,05:51:02 PM,version=0.1,Test,,Start
,2022:02:21,월,05:51:29 PM,version=0.1,Test,,Start
777,2022:02:22,화,09:25:09 AM,version=0.1,Test,,Start
777,2022:02:22,화,09:26:08 AM,version=0.1,Test,0,5,10,4,0.001160956,179.0077,0.0003085571,179.0831,0.001294648,179.7744,0.001668163,178.9828,
777,2022:02:22,화,09:26:52 AM,version=0.1,Test,0,5,10,4,0.0002534954,178.6769,0.0005903015,179.5711,0.00143404,179.6434,0.0006912025,179.6401,
777,2022:02:22,화,09:27:54 AM,version=0.1,Test,0,5,10,4,0.001246796,179.8916,0.001026737,179.2917,0.0008542553,180,0.0004606841,178.4922,
20192017,2022:02:22,화,10:02:13 AM,version=0.1,Test,,Start
20192017,2022:02:22,화,10:03:08 AM,version=0.1,Test,0,5,10,4,0.005279371,178.6637,0.0061027,179.3788,0.005733363,178.7581,0.005483618,179.1063,
20192017,2022:02:22,화,10:03:52 AM,version=0.1,Test,0,5,10,4,0.001188878,179.0071,0.006173182,178.012,0.006151815,178.9175,0.005772649,178.6414,
20192017,2022:02:22,화,10:04:32 AM,version=0.1,Test,0,5,10,4,0.004552504,179.5331,0.005612049,179.5502,0.005207664,178.4233,0.004827234,179.6872,
20155428,2022:02:22,화,11:15:53 AM,version=0.1,Test,,Start
20155428,2022:02:22,화,11:18:19 AM,version=0.1,Test,0,5,10,4,0.0003291187,178.5181,0.0005584295,179.0793,0.0009330251,178.0836,0.000842071,179.2845,
20155428,2022:02:22,화,11:20:36 AM,version=0.1,Test,0,5,10,4,0.000526446,179.666,0.0004345687,178.8007,0.0003413043,178.5468,0.000414945,179.6489,
20155428,2022:02:22,화,11:21:38 AM,version=0.1,Test,0,5,10,4,0.0002975804,178.2173,0.0002883151,179.2702,0.0008771203,179.3884,0.000276702,178.9224,
20192001,2022:02:22,화,12:22:18 PM,version=0.1,Test,,Start
20192001,2022:02:22,화,12:23:17 PM,version=0.1,Test,0,5,10,4,0.0001515401,179.0842,0.0005214836,179.6439,0.0008620656,178.8686,0.0005450765,177.2099,
20192001,2022:02:22,화,12:24:08 PM,version=0.1,Test,0,5,10,4,0.0008435257,179.3496,0.0002664088,179.2745,0.0005513485,179.7072,0.000942921,179.5211,
20192001,2022:02:22,화,12:25:11 PM,version=0.1,Test,0,5,10,4,0.0005874475,178.2297,0.0001612748,179.856,0.0006818398,178.5412,0.0008553884,178.7401,
20215578,2022:02:22,화,01:12:26 PM,version=0.1,Test,,Start
20215578,2022:02:22,화,01:14:23 PM,version=0.1,Test,0,5,10,4,0.0009842259,179.555,0.0003609139,178.5305,0.0006074639,179.9315,0.0004446846,179.6326,
20215578,2022:02:22,화,01:16:03 PM,version=0.1,Test,0,5,10,4,0.000428135,179.1779,0.0004763017,179.4972,0.001191737,180,0.0008584888,179.2303,
20215578,2022:02:22,화,01:18:23 PM,version=0.1,Test,0,5,10,4,0.0006215845,179.2873,0.0006465204,178.6058,0.0009427759,178.1069,0.0005897281,178.5578,
20182033,2022:02:22,화,02:20:00 PM,version=0.1,Test,,Start
20182033,2022:02:22,화,02:21:23 PM,version=0.1,Test,0,5,10,4,0.0009287334,178.7091,0.001454941,177.5986,0.001055104,176.2343,0.001815337,178.6324,
20182033,2022:02:22,화,02:22:16 PM,version=0.1,Test,0,5,10,4,0.001472142,177.2691,0.001428305,172.6561,0.0007209995,177.5296,0.001192565,175.7724,
20182033,2022:02:22,화,02:23:06 PM,version=0.1,Test,0,5,10,4,0.004234216,173.9915,0.00121803,175.8374,5.862071E-05,178.3589,0.001903414,179.6129,
20192017,2022:02:23,수,11:02:21 AM,version=0.1,Test,,Start
20192017,2022:02:23,수,11:02:59 AM,version=0.1,Test,0,5,10,4,0.005903107,179.8673,0.005084191,179.5898,0.001749037,179.5285,0.001944196,178.1614,
20192017,2022:02:23,수,11:03:49 AM,version=0.1,Test,0,5,10,4,0.001291173,179.381,0.000457629,179.4009,0.001948069,179.0742,0.001286705,179.6804,
20192017,2022:02:23,수,11:04:26 AM,version=0.1,Test,0,5,10,4,0.0002235838,179.0585,0.003411481,176.0932,0.001701209,179.9604,0.003319557,178.4405,
20192017,2022:02:23,수,11:05:02 AM,version=0.1,Test,0,5,10,4,0.003408222,178.6763,0.002973128,179.6731,0.002763633,178.0448,0.004455838,179.7521,
